subject,label,comment,type
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature160,espanoles ,honeybun candidnesses contrapuntal leastwise uneconomical signalized commingles wagering tennesseans caging testifiers cactuses nippier uncontrolled dapperer oversaw withholder scraggier abysms noninjurious vughs chitlins neckerchiefs unobserving banishment bicultural toughen dressier smugger forlorner commissars reproval blackballed heroics untrimmed kathartic ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature161,gadgeteers glaceed noninductive ,unfilial immaculately hurrays jazzed rooty telepathies subjects welcomed catalyze glorifiers breakthroughs universals wincers procurals semifictional staved wigwag danging substitutive typesetters immaterially croupy spreadsheet embalming footbaths preamplifier signories rooking ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature162,daylighted ,backfields drapeable bonbons groper abnormality redevelopment recopies askant rearming sniping surceased zings blighted toyotas whifflers ideograph unraised desirability provides breakfront laboriously roommates baubles overkilled ignifying editorialization terminated ideation soldering faraway lurked ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature163,dognapping noodles nourishes ,fertilizer phrenetic interpreter intravenously curacy gravest deluders applicative forego sharps dislocations advertisements trolleyed foreground licencing tarbush assaulters threatened godowns befooling ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature164,abortionist seppukus ,marseillaise spillway transmissive motivation tempeh rodder neuropsychiatry distracting shrouds miniskirt outfielder wishing snipper facetted interlibrary shoppes raised bilateralism uniques edgeways unsnarl inclusiveness sectional dewiness embrocations flashlamps playact navaho decommissions uniter unresisting subdebutantes unsupervised individuality psalmists dehydrogenated hackies endless relevancies quaggier watercolors helpless ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature165,harangues ,muchness miraculously thalliums tumbling impersonator armorer irresolutely gritted kinking undergraduate styluses universalizing slopped caduceus saddlebags interrogable directness stickers surveys urological gastropods bort thermites exquisitely presoaking ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature166,orthoepist brats searing ,shyers silhouettes reconsolidation mannequins expiatory adorning gomorrah smellers alibied insulated nitrifies intertidal disinclining scooter vatful unblock filching germinates limping diskettes reassortments anodize ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature167,nonplusing smokepot wittily ,foins nonproprietary quanted stalagmite mindlessly unease teammates gleaming setout brokerages centillion persuader cogitation senilely pigmenting larboards seeps cymbalers racialism overgeneralizing weals stalkiest cannabism elastins faintheartedly beautifying ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature168,misrepresentations convection matrilinearly ,boniness swaybacks sobber progressiveness sacrilegiously shammed scoundrels defoliation porticoes freezers fellowship sleekier endue prorestoration naturalists deerstalkers homy roscoes gamboled mousily arranges climaxing ecliptics decedents trouts browsed renovates founded gemmily flexing antihistamines manholes freshener unmingled scandaled undertaking emblazoning harrumph signorina phosphorous moxie ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature200,sniveling ,espadrilles temp venin incarnadines beatified parchment meddling brawls immortalizing splurges saluting shifts liquidizing maladroitly soothsaying squished golfer tabouret inking blankly pulls microinstruction ,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/ProductFeature 
